post_id,user_id,user_name,user_gender,user_age,followers_count,following_count,account_creation_date,is_verified,location,topic,post_content,content_length,hashtags,has_media,post_date,device,language,likes,comments,shares,engagement_rate
da34eb4a-fc3d-4b64-8763-2315773af35c,fa957845-8b2d-4834-846b-cefc0fc4e8c0,michael77,Other,54,12496,7500,27-10-2017,FALSE,Ankara,Photography,List history performance energy dark message simple center. Country rock raise drop.,84,#photooftheday #travelphotography,FALSE,25-12-2024,Tablet,es,604,84,55,0.0595
56dad640-8427-4585-b1c4-8ad4d8a1bf12,b3c30e70-9b92-4510-99dc-91d872fb83b6,michaeljones,Other,52,52478,6392,07-10-2022,FALSE,Berlin,Food,Size scene expect yard act reduce old your job face structure skill office bed. State top gun store.,100,#foodie #homecooking #instafood,FALSE,22-05-2024,Web,en,2534,212,72,0.0537
e536e5b4-ddd4-4648-b7ec-dc8ff0574f31,67d586bd-4ed7-40b8-adfe-3ba6e47212d3,romerogary,Female,58,87385,2066,23-03-2017,FALSE,New York,Health,Long first nothing religious executive stage part education carry treat door child few. Beat tonight beautiful.,111,#fitlife #healthtips #wellness #mentalhealth,FALSE,17-01-2025,iPhone,tr,4338,559,157,0.0578
d0937008-3b72-4f07-935f-d4ab095723fd,b0059702-a6e4-43e5-84cf-3036934794c9,wallererica,Other,16,24554,6916,25-10-2019,FALSE,Paris,Education,Daughter few white within energy maybe. List dark over rate it compare.,71,#students #knowledge,TRUE,15-09-2024,Web,en,1160,85,95,0.0546
e9d4c053-4b34-41a7-a382-93e39fc2133a,d1ae692f-7a1c-4752-92dd-2e279a2eadc7,acevedonancy,Female,46,55984,3840,28-02-2016,FALSE,London,Fashion,Natural beautiful management face campaign should character significant people third remain maybe yes always face. Night clear moment own new.,142,#lookbook #style #ootd,FALSE,25-11-2024,Android,en,2805,258,124,0.0569
f64444c6-de23-461c-a1aa-ee457de08f5f,4f622d62-105e-4ff3-8173-307f5fdbeaf6,swhite,Male,25,3767,9710,19-05-2019,FALSE,Antalya,Health,Represent official quality few guess could station blue office operation message audience describe fly who risk recent behind where. Set thing personal major yard.,163,#mentalhealth,FALSE,14-03-2025,Tablet,de,181,25,5,0.056
8d6be3ce-bf2a-408b-a57b-6f2ab380741f,3a30c3b8-8658-4a33-b5ca-01a309d4fa12,ashleygamble,Female,42,1387,2986,15-11-2016,FALSE,Ankara,Memes,Treat be teach design natural none peace thousand. Fact fly term born reveal site age.,86,#funny #relatable #memeoftheday,TRUE,27-02-2025,iPhone,fr,81,5,4,0.0649
c01dc3ef-234d-4ce0-a6cd-7e5a48530d77,9beeec58-e00e-4ec9-87d4-d34dbafe9471,keithharrison,Female,51,52621,2433,02-06-2022,FALSE,Ankara,Music,Evening sometimes or involve when baby thus listen hospital around resource law seem child religious president charge. Stay sense decade hour.,142,#nowplaying,FALSE,07-02-2025,iPhone,fr,2589,185,239,0.0573
16a3f098-545b-49e9-b11f-7b8ea1e8d19c,4e8612dd-4464-41bf-be24-60277d4e42e9,hlopez,Male,40,26217,4792,17-06-2020,FALSE,Istanbul,Art,Product where mean baby present table season shoulder firm threat sense. West service of.,89,#artistsoninstagram #digitalart,FALSE,14-08-2024,Android,tr,1358,160,125,0.0627
1dfbb646-e927-41c1-a198-cb828b5a8393,b81bfa12-f58c-4508-bc27-f9b7883488db,mcclurechristopher,Female,16,54907,4911,26-02-2019,FALSE,Antalya,Food,Art human left add order exactly trial television whose. Rather early resource would easy real.,95,#foodie,FALSE,12-04-2024,Web,en,2815,263,128,0.0584
b2a04035-0bbb-4dfa-aef2-bec447bfb1b2,abb71776-2026-46d1-9e59-c6fbcce2e219,carl95,Male,24,47547,8398,01-11-2018,FALSE,Istanbul,Gaming,Manage score five standard sit oil term assume pretty. Inside economic democratic democratic air sell front.,108,#esports #twitch #gamerlife #gaming,FALSE,13-10-2024,Web,de,2475,335,164,0.0625
db70447a-28c0-4127-817f-73857e13529d,4514373a-73f9-4c6e-9a7c-0afa3d132dd4,romanmatthew,Female,34,96343,9997,26-02-2017,FALSE,Izmir,Photography,Fall think my moment cover themselves commercial life outside accept. Manage central surface foot my realize rather.,116,#snapshot,FALSE,19-10-2024,Tablet,en,4874,669,86,0.0584
cdd6fa8b-c256-447c-92ab-a706a8aaddfe,16577136-9c0f-48a8-aa70-de3eaa8c8e1b,amber70,Female,45,60467,4814,21-01-2020,FALSE,Izmir,Food,Sea green your both per boy office inside agency Democrat financial technology sing dog. My training natural major how none play.,129,#yum #instafood,TRUE,15-05-2024,iPhone,fr,3020,367,248,0.0601
18f58bb7-a43f-428a-8236-841c98d972c6,bc2ea3f9-8530-4476-9eb2-73f95ef50934,stewartkyle,Female,55,21399,4952,28-12-2021,FALSE,New York,Books,Mother allow reason in keep million including together event. Scene want entire hotel make because.,99,#readmore #reading #literature #bookworm,TRUE,03-04-2024,Tablet,es,1097,70,13,0.0551
8f7b5e11-1a2f-48bd-8b19-ade92b6b0852,fd3ca024-9b01-43e9-8cb9-2357694375fa,vkline,Female,24,88503,3554,23-05-2018,FALSE,Istanbul,Food,Direction leader generation collection kind hundred business group few mention book simply education bag keep name religious represent reflect. Authority much brother film.,172,#foodie #yum,TRUE,11-03-2025,Web,tr,4410,624,147,0.0585
01ac8f64-8f73-4409-951d-ef0203bbad9e,02f36b4c-885a-4dc0-9f18-374c49f5283f,tiffanybarnes,Male,33,21037,9515,09-12-2018,FALSE,Berlin,Food,Teacher there away might coach security against four fund piece here. Travel compare huge wide here send.,105,#homecooking #yum #foodie #instafood,FALSE,14-03-2025,Web,de,1026,73,26,0.0535
fb847b16-fae1-4f0d-b92b-96fd4991bbce,add9fc2a-efc9-4e77-98c8-15a3c996cfd9,harrisonkevin,Other,60,44475,6562,24-01-2022,FALSE,Berlin,Health,Matter become environment agree face son evening. Exactly full note push small agreement.,89,#fitlife #healthtips,FALSE,17-06-2024,Android,fr,2204,125,28,0.053
ec41414b-5f0b-47e8-b962-0937eb747956,3baacf22-16d5-4d77-9a97-cd1017ecffd1,rhondamoore,Other,47,83140,1531,09-03-2020,FALSE,Berlin,Photography,Surface behavior western poor. Charge simple what why.,54,#snapshot #photooftheday #dslr,TRUE,13-08-2024,Tablet,de,4118,429,188,0.057
4e12d2d7-9a20-454c-b54e-d36654adbf37,cbd7348d-b502-4229-8453-65bc53f97fd2,mark54,Female,42,90653,7667,09-10-2023,FALSE,Berlin,Photography,Likely environment call between tax whole knowledge the debate something discussion happen skill area ok study piece again. Create ahead respond of image try guess myself.,171,#photooftheday #snapshot,FALSE,16-04-2024,Web,de,4363,628,120,0.0564
d17350fd-bcca-4b52-97ee-e6d160c21111,d107f044-7048-44a9-8b69-29d153f46a39,kvillanueva,Other,27,37951,1976,22-11-2019,FALSE,Bursa,Travel,In really employee through similar affect every month edge evening. Spend almost real common main now Republican.,113,#wanderlust #travelgram,TRUE,29-10-2024,Web,fr,1883,233,177,0.0604
6d55924f-7b1e-4189-b2fb-043ba104933f,c4d02740-34b3-45b9-9c02-ddf22bd539f8,mcdanielrichard,Male,40,19019,2936,10-10-2017,FALSE,Berlin,Pets,Then buy specific order green expect see into forget catch be. Successful recently government itself listen collection account.,127,#dogsoftwitter,TRUE,24-03-2024,Web,fr,979,134,90,0.0633
9ea713aa-ae08-45e1-9382-e097c785d2a4,d267eb71-ad13-40f7-a5bb-85823440afcf,caitlynhall,Female,33,82940,3363,30-08-2015,FALSE,Istanbul,Food,Increase us threat thousand responsibility at year daughter. Leave production expect seem one.,94,#foodie,FALSE,18-06-2024,iPhone,tr,4132,565,145,0.0584
132d5203-3f38-473f-be86-3768974ed887,7e5caf73-290e-405a-a19f-e042df9d4a6e,nstafford,Other,55,45948,9061,04-05-2021,FALSE,London,Finance,Purpose staff represent nearly statement institution travel method main before western system apply knowledge let whole billion raise performance. Large weight scene dream task them.,182,#investing #money #stockmarket,TRUE,16-01-2025,Web,tr,2400,293,71,0.0602
60352f20-5ffb-4206-bcee-c3bff7ecc18c,4bc14e11-73e9-4552-a23a-75a29dba8904,howardmonica,Female,46,79545,2055,05-08-2018,FALSE,Ankara,Education,Feeling example recognize table community relationship PM threat early require similar. Dark degree college movement line grow if.,130,#knowledge #learning #edtech,TRUE,27-09-2024,Tablet,de,3998,548,181,0.0594
262c7c7d-4415-42cc-adad-5d37588f213f,399e2dd8-0507-4c54-a12d-e9def92e5455,staceyharper,Male,59,51403,5367,07-08-2020,FALSE,Madrid,Education,Year by decade truth increase for event lead represent benefit bar military candidate rock world structure tend whether where push miss organization authority return ability. Building writer budget feel husband effort Republican.,229,#edtech #learning,TRUE,20-04-2024,Tablet,es,2676,143,51,0.0558
7377086c-263d-4378-a5a7-dfe483a72182,56ed4e4b-ecfb-4206-bc1a-974714a60ed1,donaldbecker,Other,19,78775,8186,02-07-2015,FALSE,Bursa,Technology,Yourself task drop serve leader song. Rule few truth defense.,61,#tech #innovation #gadgets,FALSE,29-12-2024,Tablet,tr,3958,587,300,0.0615
a0290454-d9ea-4037-86fe-08de579672c0,78d2aced-a70a-4645-a5f1-57c1973d9641,audrey07,Other,37,55114,73,31-08-2022,FALSE,Izmir,Travel,True teach she wide continue market return lot factor push will many above. Night thought plan future common use church.,120,#vacationvibes #explore,FALSE,05-01-2025,Tablet,en,2712,151,238,0.0563
36c74d83-cf4c-4bb1-a139-afc5d5c1372f,f719d248-0c7a-4257-92fc-0e60f3b85a8f,simmonsphillip,Male,16,16495,3176,18-11-2016,FALSE,Istanbul,Health,Stock nearly clear coach low will art important image road chance involve treat such near Democrat number young least important I stay morning window. Stop country year.,169,#wellness #healthtips #mentalhealth,FALSE,19-09-2024,Web,de,800,71,42,0.0554
6eeb2519-e619-48f9-94e1-783d7654e034,f6e54bd0-4c8f-4106-899d-f511f15563a1,amberfields,Other,52,76518,3161,19-05-2015,FALSE,Bursa,Food,Story see successful again another early minute article. Mention run try relate itself space oil clearly.,105,#homecooking #instafood #yum,TRUE,29-09-2024,Tablet,fr,3880,257,307,0.0581
f69f4f0a-5a40-49a5-8bec-247fb345c714,ad7432e6-1609-408d-bffd-a0810b5291d7,parkerkatie,Other,58,50893,6534,07-02-2021,TRUE,Antalya,Pets,Number threat method event even choice receive itself reveal must tend value. Past girl system sometimes.,105,#adoptdontshop #petlover #dogsoftwitter #catlife,TRUE,06-12-2024,iPhone,de,2615,177,161,0.058
8ebb6edc-67ff-466e-87ff-19c43a82dcc7,86229672-4b86-4ddc-b0da-64ebf44cec56,davidandrews,Male,33,2059,2745,12-03-2024,FALSE,Istanbul,Finance,Speech house kid interview house quality bed our civil bill young even live glass teacher southern create. Share senior article join conference particularly.,157,#money #crypto #investing #stockmarket,FALSE,15-06-2024,Tablet,tr,100,5,2,0.052
9770bf24-e51d-45bc-b45f-9cd49a86dc67,a654c4dd-d5f2-49fa-9e14-ec24cd25a6cc,ibowers,Female,54,51614,8287,15-07-2021,FALSE,Ankara,Gaming,Describe suddenly home weight eight commercial unit weight. Drop partner resource almost year.,94,#gamerlife #esports #twitch,TRUE,06-01-2025,Android,fr,2610,378,26,0.0584
1e1f5574-d771-4a67-b2f8-8c7e68d14d1e,4c80cc51-30ef-458a-85f7-066e4a267bec,alyssaallen,Female,26,66594,9196,03-08-2023,FALSE,Ankara,Photography,Simply always high friend item garden positive even hundred long business garden newspaper lot. Order agent result group study decide rich.,139,#travelphotography,FALSE,11-01-2025,Web,fr,3388,504,328,0.0634
214c7c7f-d6ba-4e32-88d3-7255cbd0a1f8,9bfd400a-139d-4234-924a-ba6a723e4507,wrightbrandon,Female,17,13679,8337,20-01-2024,FALSE,Istanbul,Education,Over decade carry its describe election change want recent city water mind let time strategy sport market computer front often bill. Special response station safe research.,172,#knowledge,FALSE,09-04-2024,Tablet,es,661,68,50,0.0569
dea8a815-d314-4b07-beea-9b3cedd46896,7c9f02de-6a3a-4c38-a7a0-c1663a4a1ad1,michael77,Other,33,80117,5538,21-12-2021,FALSE,Ankara,Books,Myself once central debate very alone sea action culture do seven. Place Mr specific decision.,94,#bookworm #readmore,FALSE,07-07-2024,Tablet,fr,4023,491,91,0.0575
78a576e9-03e3-4abe-9d55-2862ce0c0e8f,22c963e0-1918-4525-9fd9-64316f8a03b5,angela61,Male,42,88202,2120,29-07-2023,FALSE,Paris,Photography,Human she bar growth main natural two especially. Key or song politics he.,74,#travelphotography #dslr,FALSE,18-03-2025,Web,es,4304,375,425,0.0579
9ff6c260-08aa-4e03-8253-02ebfa8a9ee8,ec32e000-d517-4473-8796-643ad7968dba,harringtonmartha,Male,57,74983,6960,08-01-2023,FALSE,Istanbul,Politics,Local inside probably music throw present history hard relationship film road. Benefit majority recent social.,110,#politics #news #worldnews #election2024,FALSE,16-09-2024,Android,en,3706,281,355,0.0579
b3f07985-8a92-4221-940b-202175409024,4e5338d2-eb07-4668-a849-bdfcbb189d87,toddellis,Other,50,51715,8734,12-12-2023,FALSE,New York,Fitness,Protect itself air deal certainly station cup wide why investment more pattern enjoy which moment. Degree sort also owner party parent trial.,141,#workout #fitlife,TRUE,07-12-2024,Web,en,2658,224,136,0.0584
6e3bae5a-5081-4b31-961f-3b7aa936718e,49d60a27-9bfb-411e-b318-397dfdef14f1,reedross,Other,42,15625,9983,09-07-2021,FALSE,London,Technology,Television question bag head draw behind member serious station inside generation guy. Race road campaign activity.,115,#future #innovation #tech #gadgets,FALSE,05-09-2024,Web,es,816,100,8,0.0591
20348a22-3d9a-4d04-8b91-623e97d905bf,d460b523-1d8f-4943-828a-8bbc8e6e5aba,zwilliams,Other,27,28227,5735,11-05-2021,FALSE,London,Memes,Theory say model point should idea leader wrong management likely that stock. Question investment central on right become room.,127,#lol,FALSE,17-06-2024,Tablet,tr,1428,181,33,0.0582
2639fd61-b76c-4d3d-9290-2528afeab50a,edf9e23c-6b52-4907-aa87-c0712fb797ac,lisa43,Male,34,75651,342,26-12-2021,FALSE,London,Technology,Friend financial task high check foot not hundred traditional kid day quality increase others either front others account news girl small experience gun single present. Avoid around make all change.,198,#future #innovation #gadgets,TRUE,13-02-2025,iPhone,de,3681,184,361,0.0559
ad0cc407-203d-42d9-9e35-43be1e692280,f3b825a9-cbfa-4a63-a30a-937d2eae677f,kimberlylopez,Female,48,47728,7259,11-12-2019,FALSE,Ankara,Travel,Administration chair southern life daughter. Develop sea cold save prevent leave.,81,#travelgram,FALSE,24-12-2024,Web,en,2368,178,135,0.0562
38efa16f-8805-4a5e-a40c-38ee5d66517a,70308f70-b10f-4803-8cca-58142bb8ae58,david50,Female,27,79349,4718,23-10-2020,FALSE,Paris,Memes,Color role expect measure environmental degree woman international hot someone oil almost action nature. How wife age kind wish second.,135,#relatable #lol,TRUE,27-08-2024,Android,tr,4010,392,128,0.0571
8f75d2f3-6cec-4dc0-916e-4381c8c80c79,54df9183-caf2-44b3-ba24-2daf2cd64860,monica00,Female,21,98752,2699,26-11-2017,FALSE,Istanbul,Books,Fight sense similar newspaper number real professor method pass picture evidence machine issue around staff provide outside many. Fall visit religious product point nice.,170,#readmore #reading,FALSE,25-03-2024,Android,es,4817,507,139,0.0553
14c16785-2f2b-4309-980c-615b412c37e6,3952b33e-1181-4251-959d-4cdeeec17e32,youngcharles,Other,17,56004,8951,22-10-2024,FALSE,Bursa,Fitness,Glass make east evening itself off feel trial society read why much should think. Candidate want air forward join truth.,120,#healthylifestyle #gymtime,FALSE,23-04-2024,Android,tr,2829,170,282,0.0586
9760a4e7-04be-4246-a073-5fd55efb9c3a,97afe8ca-452e-467e-8988-7aac8a67ee05,lewisnathan,Other,60,36116,3092,07-09-2017,FALSE,Istanbul,Art,Course my thus science kind order two music door knowledge early enough analysis standard meet people. American citizen follow change and team population.,154,#artistsoninstagram,TRUE,04-02-2025,Tablet,fr,1856,242,124,0.0615
b6b644af-f1c1-4d38-af94-011716267f8f,6970e066-d4d9-4e7f-9119-e0543bd8c364,dwayne56,Female,22,1401,4488,02-06-2016,FALSE,Izmir,Photography,Exactly soon weight close us fear themselves group more organization computer. Cost bill green allow.,101,#dslr #photooftheday #snapshot,FALSE,19-06-2024,iPhone,tr,70,6,3,0.0564
e74e3a3d-3ca6-4b24-b0b1-03ecf34b33c4,6546ca72-c640-48e6-a72e-7abe336e9621,michelle17,Other,28,18725,8114,19-03-2017,FALSE,Izmir,Books,Later above national decide test information fact interview toward onto around local employee everybody. Same old price thing international control.,148,#literature #bookworm,TRUE,03-05-2024,Tablet,de,969,100,50,0.0598
5a53efb7-05c1-4eec-9e79-0e66e45fcff5,aef0a4ca-abc3-4aad-9b84-2499dfc88e13,tgarcia,Other,56,89280,5124,01-02-2024,FALSE,Antalya,Music,Analysis senior risk staff if fine go small report represent reduce point total and skin few. Miss develop describe capital name research.,138,#nowplaying,FALSE,01-12-2024,Tablet,de,4499,427,223,0.0577
2f49249e-94c7-48fa-91d0-bf26c35e47ef,be9e3b80-ebb1-47b4-a83d-90e8cdcc5669,walkerjennifer,Male,21,70403,9521,27-01-2020,FALSE,Madrid,Art,Ability spring middle firm a television cold full take cover million black then all continue family government letter white begin hear. His trial space our.,156,#artlife #digitalart #artistsoninstagram #creativity,FALSE,10-11-2024,Tablet,fr,3478,298,215,0.0567
85dc7c1e-6035-4561-84ad-2b1c1940d63e,a06e7e06-745c-4bf9-a28d-6fe6ad3274be,champton,Other,52,52010,527,20-07-2016,FALSE,Bursa,Art,Side break tree personal right already green building believe spend specific development up in. Bank item produce baby account activity.,136,#digitalart,TRUE,18-07-2024,Tablet,tr,2648,189,142,0.0573
a01b5e28-e439-4ff6-ad35-9f9ad675c614,8af29948-a38a-4119-9b65-7cc6495b3415,gregory51,Other,58,78378,3450,15-08-2023,FALSE,Paris,Gaming,Way our daughter clear structure when next resource sit very hand make treatment. Outside base while detail.,108,#gaming #esports #twitch #gamerlife,FALSE,29-01-2025,Tablet,tr,3993,260,393,0.0593
f315c301-ff2c-482d-b48e-0b384b01ce05,2cad5c84-2a57-41d1-846f-d7675bdfc3b2,wmartin,Other,57,45931,4051,07-08-2022,FALSE,Izmir,Finance,Avoid crime office clear care none walk sign enter program. Long put very likely guy.,85,#crypto,FALSE,21-10-2024,Tablet,en,2326,297,46,0.0581
264f60ee-28c8-479f-bc4f-a311cca5a031,601182d3-2cb8-4ec1-b69b-49545aeba420,mcknightbrandon,Other,18,4076,8857,03-04-2021,FALSE,Ankara,Books,History respond effort according human attention truth water consider increase. Result power true yes.,102,#bookworm #reading #readmore,TRUE,04-11-2024,Web,de,212,30,20,0.0643
